color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes_,genres_Drama,genres_SciFi,genres_Musical,genres_Romance,genres_Comedy,genres_Family,genres_Animation,genres_Fantasy,genres_History,genres_War,genres_Adventure,genres_Western,genres_Crime,genres_FilmNoir,genres_Mystery,genres_Thriller,genres_Biography,genres_Horror,genres_Action,genres_Music,genres_Documentary,genres_Sport,language_Aboriginal,language_Arabic,language_Aramaic,language_Bosnian,language_Cantonese,language_Czech,language_Danish,language_Dari,language_Dutch,language_English,language_Filipino,language_French,language_German,language_Hebrew,language_Hindi,language_Hungarian,language_Indonesian,language_Italian,language_Japanese,language_Kazakh,language_Korean,language_Mandarin,language_Maya,language_Mongolian,language_None,language_Norwegian,language_Persian,language_Portuguese,language_Romanian,language_Russian,language_Spanish,language_Thai,language_Vietnamese,language_Zulu,country_Afghanistan,country_Argentina,country_Aruba,country_Australia,country_Belgium,country_Brazil,country_Canada,country_Chile,country_China,country_Colombia,country_Czech_Republic,country_Denmark,country_Finland,country_France,country_Georgia,country_Germany,country_Greece,country_Hong_Kong,country_Hungary,country_Iceland,country_India,country_Indonesia,country_Iran,country_Ireland,country_Israel,country_Italy,country_Japan,country_Mexico,country_Netherlands,country_New_Zealand,country_Norway,country_Peru,country_Poland,country_Romania,country_Russia,country_South_Africa,country_South_Korea,country_Spain,country_Taiwan,country_Thailand,country_UK,country_USA,country_West_Germany,content_rating_G,content_rating_NC17,content_rating_PG,content_rating_PG13,content_rating_R,content_rating_No_rating,title_year_1927,title_year_1929,title_year_1933,title_year_1935,title_year_1936,title_year_1937,title_year_1939,title_year_1940,title_year_1946,title_year_1947,title_year_1948,title_year_1950,title_year_1952,title_year_1953,title_year_1954,title_year_1957,title_year_1959,title_year_1960,title_year_1961,title_year_1962,title_year_1963,title_year_1964,title_year_1965,title_year_1966,title_year_1967,title_year_1968,title_year_1969,title_year_1970,title_year_1971,title_year_1972,title_year_1973,title_year_1974,title_year_1975,title_year_1976,title_year_1977,title_year_1978,title_year_1979,title_year_1980,title_year_1981,title_year_1982,title_year_1983,title_year_1984,title_year_1985,title_year_1986,title_year_1987,title_year_1988,title_year_1989,title_year_1990,title_year_1991,title_year_1992,title_year_1993,title_year_1994,title_year_1995,title_year_1996,title_year_1997,title_year_1998,title_year_1999,title_year_2000,title_year_2001,title_year_2002,title_year_2003,title_year_2004,title_year_2005,title_year_2006,title_year_2007,title_year_2008,title_year_2009,title_year_2010,title_year_2011,title_year_2012,title_year_2013,title_year_2014,title_year_2015,title_year_2016,aspect_ratio_1_18,aspect_ratio_1_33,aspect_ratio_1_37,aspect_ratio_1_5,aspect_ratio_1_66,aspect_ratio_1_75,aspect_ratio_1_77,aspect_ratio_1_78,aspect_ratio_1_85,aspect_ratio_16_0,aspect_ratio_2_0,aspect_ratio_2_2,aspect_ratio_2_24,aspect_ratio_2_35,aspect_ratio_2_39,aspect_ratio_2_4,aspect_ratio_2_55,aspect_ratio_2_76,facenumber_in_poster_0,facenumber_in_poster_1,facenumber_in_poster_10,facenumber_in_poster_11,facenumber_in_poster_12,facenumber_in_poster_13,facenumber_in_poster_14,facenumber_in_poster_15,facenumber_in_poster_19,facenumber_in_poster_2,facenumber_in_poster_3,facenumber_in_poster_31,facenumber_in_poster_4,facenumber_in_poster_43,facenumber_in_poster_5,facenumber_in_poster_6,facenumber_in_poster_7,facenumber_in_poster_8,facenumber_in_poster_9,revenue
1,Pierre Morel,0.577067669172932,0.32258064516129,0.03,0.0808333333333333,Holly Valance,0.285714285714286,145000989,Action|Thriller,Liam Neeson,Taken ,0.85796365674713,0.262770576591533,Xander Berkeley,0,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,0.641534391534392,English,France,PG-13,25000000,2008,0.0544,7.9,2.35,0.391891891891892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000989
1,Brian De Palma,0.246240601503759,0.298387096774194,0,0.0025,Daniel Stewart Sherman,0.007,65087,Crime|Thriller|War,Mike Figueroa,Redacted ,0.0154912937970965,0.00651299406168189,Kel O'Neill,0,blood splatter|iraq|murder|rape|soldier,http://www.imdb.com/title/tt0937237/?ref_=fn_tt_tt_1,0.0687830687830688,English,USA,R,5000000,2007,0.00193333333333333,6.2,1.85,0.00755405405405405,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4934913
1,Preston A. Whitmore II,0.0657894736842105,0.516129032258065,0.00283333333333333,0.152,Chris Brown,0.0204081632653061,49121934,Comedy|Drama|Romance,Mekhi Phifer,This Christmas ,0.0114184653809585,0.104622948726135,Loretta Devine,9,christmas|family home|musician|piano|secret,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,0.0185185185185185,English,USA,PG-13,13000000,2007,0.0664666666666667,6.1,2.35,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36121934
1,M. Night Shyamalan,0.522556390977444,0.403225806451613,0,0.0576666666666667,Noah Ringer,0.0204081632653061,131564731,Action|Adventure|Family|Fantasy,Seychelle Gabriel,The Last Airbender ,0.210843373493976,0.0456069216525126,Aasif Mandvi,0,avatar|fire|kingdom|tribe|water,http://www.imdb.com/title/tt0938283/?ref_=fn_tt_tt_1,0.911375661375661,English,USA,PG,150000000,2010,0.0504,4.2,2.35,0.243243243243243,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18435269
1,Michael J. Bassett,0.321428571428571,0.338709677419355,0.0138333333333333,0.0343333333333333,Deborah Kara Unger,0.0202244897959184,17529157,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D ,0.0883339009749244,0.0346880786667518,Martin Donovan,0,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,0.142857142857143,English,France,R,20000000,2012,0.0329333333333333,5,2.35,0.337837837837838,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2470843
1,Ben Stiller,0.575187969924812,0.548387096774194,0,0.153,Steve Coogan,0.428571428571429,110416702,Action|Comedy,Robert Downey Jr.,Tropic Thunder ,0.545375849688507,0.374880275844454,Brandon T. Jackson,3,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,0.378968253968254,English,USA,R,92000000,2008,0.0666666666666667,7,2.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18416702
1,Phillip Noyce,0.616541353383459,0.387096774193548,0.0293333333333333,0.047,Andre Braugher,0.224489795918367,118311368,Action|Crime|Mystery|Thriller,Angelina Jolie Pitt,Salt ,0.435540749570721,0.1980397164932,August Diehl,1,cia|on the run|russian|russian spy|strong female lead,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,0.337301587301587,English,USA,PG-13,110000000,2010,0.0468,6.4,2.35,0.310810810810811,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8311368
1,Duncan Jones,0.977443609022556,0.32258064516129,0,0.0591666666666667,Cas Anvar,0.306122448979592,54696902,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,0.672958618928009,0.255954281335802,Russell Peters,3,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,0.375,English,USA,PG-13,32000000,2011,0.0327333333333333,7.5,1.85,0.756756756756757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22696902
1,Neil LaBute,0.306390977443609,0.459677419354839,0.0198333333333333,0.0553333333333333,Justin Chambers,0.0204081632653061,39263506,Crime|Drama|Thriller,Jay Hernandez,Lakeview Terrace ,0.0716257255169086,0.0380243918012898,Robert Pine,1,interracial couple|lapd|male nudity|neighbor|nudity,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,0.0866402116402116,English,USA,PG-13,22000000,2008,0.0620666666666667,6.1,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17263506
1,Paul Greengrass,0.496240601503759,0.5,0.0868333333333333,0.0158333333333333,Sean Huze,0.26530612244898,35024475,Action|Drama|Thriller|War,Matt Damon,Green Zone ,0.195611066172818,0.219669880595109,Igal Naor,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,0.169973544973545,English,France,R,100000000,2010,0.0358,6.9,2.35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64975525
1,M. Night Shyamalan,0.603383458646616,0.306451612903226,0,0.125166666666667,Alan Ruck,0.224489795918367,64505912,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,0.289211616785162,0.217961815975991,Kristen Connolly,0,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,0.833333333333333,English,USA,R,48000000,2008,0.0630666666666667,5,1.85,0.0810810810810811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16505912
1,Callie Khouri,0.180451127819549,0.411290322580645,0.024,0.0483333333333333,Ted Danson,0.0191632653061224,20668843,Comedy|Crime|Thriller,Stephen Root,Mad Money ,0.0296947507343863,0.0391577804737884,Roger Cross,3,bank|federal reserve bank|money|security guard|shredder,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,0.0330687830687831,English,USA,PG-13,22000000,2008,0.0583333333333333,5.8,2.35,0.00928378378378378,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1331157
1,Tim Hill,0.242481203007519,0.314516129032258,0.00416666666666667,0.1065,Beth Riesgraf,0.0204081632653061,217326336,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,0.101439326209431,0.0454472894451185,Matthew Gray Gubler,0,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,0.0939153439153439,English,USA,PG,60000000,2007,0.0478666666666667,5.2,1.85,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157326336
1,Michael Winterbottom,0.419172932330827,0.451612903225806,0.0311666666666667,0.034,Ned Beatty,0.0166938775510204,214966,Crime|Drama|Thriller,Liam Aiken,The Killer Inside Me ,0.0503640001702925,0.0289413192005619,Jay R. Ferguson,0,deputy|murder|revenge|sheriff|texas,http://www.imdb.com/title/tt0954947/?ref_=fn_tt_tt_1,0.113756613756614,English,USA,R,13000000,2010,0.0311333333333333,6.1,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12785034
1,Udayan Prasad,0.109022556390977,0.395161290322581,0.000666666666666667,0.147,Eddie Redmayne,0.346938775510204,317040,Drama|Romance,Kristen Stewart,The Yellow Handkerchief ,0.0117643719755346,0.494508652065641,William Hurt,1,louisiana|overalls|road trip|southern u.s.|teenage boy,http://www.imdb.com/title/tt0954990/?ref_=fn_tt_tt_1,0.0211640211640212,English,USA,PG-13,15500000,2008,0.866666666666667,6.8,2.35,0.0135135135135135,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15182960
1,Dennis Dugan,0.368421052631579,0.483870967741935,0.0368333333333333,0.0838333333333333,Sayed Badreya,0.224489795918367,100018837,Action|Comedy,Adam Sandler,You Don't Mess with the Zohan ,0.277181162813799,0.214641466062193,Kevin Nealon,0,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,0.248677248677249,English,USA,PG-13,90000000,2008,0.04,5.5,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10018837
1,Adam Shankman,0.266917293233083,0.370967741935484,0.0271666666666667,0.0825,Carmen Electra,0.224489795918367,109993847,Comedy|Family|Fantasy|Romance,Adam Sandler,Bedtime Stories ,0.128136219790824,0.204824085307452,Kathryn Joosten,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,0.0740740740740741,English,USA,PG,80000000,2008,0.0579333333333333,6.1,2.35,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29993847
1,Kenny Ortega,0.236842105263158,0.475806451612903,0.0328333333333333,0.105333333333333,Matt Prokop,0.0154081632653061,90556401,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical 3: Senior Year ,0.0775256503043978,0.0559830151331333,Corbin Bleu,1,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,0.110449735449735,English,USA,G,11000000,2008,0.0489333333333333,4.5,1.85,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79556401
