y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34
0.0402194806405302,-0.024153860388263,-0.0136896879224362,0.0851787940137483,0.0077171394045937,0.0202931011191861,0.0190677453717079,-0.043785013214027,-0.0467144454562081,0.000141044102322442,0.300870923221515,0.400680811838729,0.00196944658668287,-0.00701733952420443,-0.00961648094495897,-0.0334812350184016,-0.0313073943246712,-0.0530486102474183,-0.00970513576921213,-0.0523869480116793,-0.00105204044470778,-0.0760469137291872,-0.202393132168306,-0.0338796329307547,-0.0953991617708955,-0.109456025779496,0.0159357295503133,-0.0121804897289101,0.00341274746416624,-0.00200007963593804,0,0,0,0.49305627750987
0.0475939387137042,0.00279074992360209,0.00109237604717432,0.108841941106779,0.0519865983562017,0.0626885555447346,0.0230303082851717,-0.184058173671115,0.048148262529184,0.000842272088408639,0.0853886248335509,0.173256215021938,0.168305827486922,0.0443366768359736,0.0590780363059353,-0.0359970053136689,-0.0266285003325256,0.225766322876948,0.00208031766013407,0.184157763612606,-0.000585161702184619,-0.0129055180777486,0.183633191212467,-0.0595614131312365,-0.0989054914397488,0.275322202856662,-0.0226819698762663,-0.0295767214173665,-0.0175310475790135,-0.00103052262216766,0,0,0,0.447068526994422
0.0389424530133503,-0.0742911115173929,-0.0318541313898768,0.0986271468453098,-0.00708578807268704,0.00760334417166537,0.0145377742988227,-0.218715589642212,0.0270517508144839,0.0236835025784142,-0.00367855632368358,0.368333599420489,0.308193250477929,0.138911610384415,0.123432270631287,-0.0369525656909716,-0.036069701523153,0.227127989861178,-0.00779840089453131,-0.101592014126024,-0.0011472533494118,-0.0713190995968289,-0.203349284102142,-0.039109812282162,-0.0519703638251589,-0.0648535185613883,0.00499348476219333,-0.00446595545239594,0.00338718551355491,-0.00180235292239548,0,0,0,0.406519250202596
0.0413698668365367,0.0949264444594745,0.0686522031316321,0.0958209220011339,0.111210055824962,0.114520720153606,0.0272568040716186,0.258219814882276,0.0188635314445514,-0.0312314670133716,-0.0685298965094267,-0.287320623510662,-0.14209578343084,-0.0619258748030448,-0.0614332989242619,0.00789861198219271,0.0419678987278512,-0.0416828754060167,0.00790315275234417,0.179594056998383,-0.000288849045079296,0.0663153168603292,0.378880643769699,0.00117126862473509,-0.0113791112399188,0.262264243079109,-0.0277363050919836,-0.028236481484015,-0.0150963359865198,-0.000924016225309741,0,0,0,0.263999808464336
0.0309674589575272,0.0214628038133428,0.0097506805499293,0.0428594761305373,0.0245387994424586,0.02813940205061,0.00962478295072422,0.24785546374808,-0.0389788112758624,-0.0120311346023424,0.0125651148450116,-0.0617584767477458,-0.0527472411995486,-0.0179807184657245,-0.0385251359345268,-0.00931131533109628,-0.00556879466933103,-0.102681208345989,-0.00341416027461874,0.0285586998189675,-0.000771891522532274,0.00570709363520034,0.0090946252832243,0.0124660489149679,0.00869077334788361,-0.103674416185894,0.0069945713108584,-0.00565012544471796,-0.00239553070070528,-0.00258898447966881,0,0,0,0.351297642268344
0.0451139082348371,0.00717657047198244,0.00248210252761152,0.11808517845561,0.0661905276912542,0.0785023244282185,0.0299872896931089,-0.0677850177210224,-0.0180890558740184,-0.00972636396456484,0.0435734686584654,0.216496773164949,-0.028046553261223,-0.015069261325389,-0.0154011311020124,-0.0237637635770036,-0.0240699464909664,-0.020243581950878,-0.000312004704349089,0.157427911596634,-0.000619876829844355,-0.00935079391356052,0.0202461028217935,-0.0318388305176372,-0.0648361608819605,0.0596326479041963,-0.00461393486815077,-0.0202110013494364,0.00158122265064331,-0.00116368624158861,0,0,0,0.199141288911544
0.0303808709387691,0.0202764294316814,0.00977313188360466,0.0323419150423385,0.00952124126750706,0.0127256307508386,0.00582799953887099,0.247792667235131,-0.0395432788540552,-0.0111362931129667,0.0118109783915589,-0.061060150237585,-0.0527093985211333,-0.0182350354194494,-0.0387812648205785,-0.00929583581483039,-0.00545848171983779,-0.102997371073654,-0.00341575107166555,0.0263233639604408,-0.000748290202348842,0.00580098866121721,0.00674727744664391,0.012139604020893,0.0106739934571225,-0.106105048600792,0.00792167882982773,-0.00471909253320275,-0.00274637958051715,-0.00253399462373443,0,0,0,0.35801770119731
0.0329509409966172,0.0287268210544067,0.00693597769144006,-0.0102560067566931,0.00856369258385162,0.00565033890842386,-0.00043347922171402,0.32919394225203,-0.068423859899968,-0.0139917511055153,0.229280358061793,0.00193225892829474,-0.0761764565887504,-0.0352091609592982,-0.065032150548105,6.16914172627127e-05,0.00969470583328385,-0.127000000435801,-0.00537344955284969,0.0234425117688175,-0.000407164056921827,-0.0210346252614233,-0.0446937180924139,0.0180763834698532,-0.0615683925201131,-0.116277772680983,0.00890792037295575,-0.00960039837606411,-0.00700964792069019,-0.000761480333575423,0,0,0,0.370520379892737
0.03430814868371,0.0700807453901524,0.0197588613126839,0.0683605283485912,0.0532928164954286,0.056920951834965,0.0160525854659925,0.300194051525471,-0.0394509337464061,-0.00970408608332022,0.171342244844589,-0.139560345522059,-0.0888821390185261,-0.0354438823513824,-0.0501726291742215,0.00479891382647241,0.0109247112417976,-0.089565734908318,0.0182494299662733,0.0351600482466214,-0.000923445600825559,0.0215081941276889,0.0613726242654101,0.0128564015236778,-0.010151570486766,-0.0428299730998291,0.00327807092238902,-0.0202160202812847,-0.000595447721509911,-0.00204530423610892,0,0,0,0.504611778070879
0.0282644224448642,0.0250020729828666,-0.000461007932628425,0.0653002261256144,0.0236121498408754,0.0307225008039631,0.0143652984209249,0.243701109013081,-0.0402376167439914,-0.00310849920543281,0.0497033128775919,0.0314274469525182,0.0562237483555743,-0.000514843638288673,-0.0119833094355138,0.00574545050759166,-0.0127229867597662,-0.0358518055861304,-0.00517816974049638,-0.0165383469037703,-0.000234493183977957,-0.0392022712106087,-0.102012227604619,0.0801562238773556,-0.0844403626871612,-0.10012544409464,0.0119386211979398,-0.00346884361175277,0.0643234092099076,-0.000721844052854381,0,0,0,0.431737051828368
0.0345711671070886,-0.0207433050313145,-0.0155551601128265,0.0976151875596078,0.00795300397992169,0.0211143174541358,0.0167287944644993,0.109836060331521,-0.0424260364588483,0.0114108162296473,0.0834365257811289,0.336231320700805,0.196197342731614,0.0474600209644605,0.0299369644596678,-0.0241052156758484,-0.0270441765936406,0.009061461403939,-0.0077054824491232,-0.0479936964810594,-0.000733783161392673,-0.0715183203763577,-0.215611968419472,-0.00796353878831675,-0.112968205741642,-0.143581618918203,0.0173722080703303,-0.0111148757093646,0.0192572465849934,-0.00170559741483124,0,0,0,0.43697016559672
0.0379877536249196,0.0590083349538738,0.0168685157499166,0.0441078531268129,0.0711507626938417,0.0709701675997408,0.0166227535248085,0.286083000310371,-0.0628991466102867,-0.0123655570697607,0.252034223954959,0.120783063848475,-0.073297822380885,-0.0362616559445152,-0.0609885708026567,0.00562237898548969,0.0182948076668495,-0.0892920883507849,-0.000659390725079231,0.0355212485792505,-0.000698741412490414,-0.0234429153896688,-0.0368979972002231,0.0104610373661221,-0.0983685763928187,-0.0525752088061606,-0.000711340766424178,-0.0255741925109013,-0.00301515364264168,-0.000501770059467159,0,0,0,0.366423723052282
0.0376009502895551,-0.0493451162055595,-0.022797574689498,0.0971267553606921,0.00197785934131073,0.0164907903319874,0.0178523025459712,-0.133271966931262,-0.0123820867796027,0.0113698812351732,0.0542813454381855,0.398266918716444,0.221410474095912,0.0608429116905979,0.0687185256281387,-0.0368006598097284,-0.0375259251235917,0.0556724180118977,-0.0104903239297089,-0.0508918031389397,-0.000604378367600433,-0.0730140185372993,-0.203092682066718,-0.0293541361735747,-0.0825442566558744,-0.083979857052541,0.00778879381126545,-0.00489465181197175,0.00781207341818155,-0.00148969759614235,0,0,0,0.534525267464262
0.0087530491060883,-0.03065984251416,-0.00527326313401476,0.0849576937338234,0.0129779400685377,0.0243726108274403,0.0164209570684964,-0.0489323472969969,-0.0369221181304696,-0.00869699635510588,0.0505393709012138,0.306119798102432,-0.000896740113933509,-0.00406395799668826,-0.0115226351115899,-0.0357191001488511,-0.0261845296278218,-0.0728515110796575,-0.00945592225515836,0.0203782444136464,-0.000312303493364452,-0.0442436323572098,-0.103513491760848,-0.029892495261414,-0.0319952122407684,-0.0799213053964771,-0.00156262425864281,-0.00576651906949368,-0.00930548625355139,-0.00210998245725022,0,0,0,0.361896665621595
0.0448934360335333,0.0287123585758768,0.0169311976686639,0.0408132458546002,0.0402313636439845,0.0417405966881719,0.0105117530846205,-0.164775532019196,0.211971711006068,-0.0225809119896638,-0.159372140509857,-0.298318573194043,-0.0472479823773455,-0.00474358229531767,0.0491578901075032,0.00194520440114344,0.00571875417515295,0.219585679457407,0.00456898008261559,0.0425045141662688,-0.000942373375641086,0.0898461097968596,0.405524979455883,-0.0279181306257198,0.164383461555731,0.370315943699819,-0.0332341574750357,-0.0225107781491852,-0.0222188452210558,0.000198457212815771,0,0,0,0.1739730734181
0.0365881888583059,-0.0289270838758091,-0.00451194917654538,0.114527610056542,0.0334024658055794,0.04648467819597,0.022549535111947,-0.237429312141989,0.137195616420434,0.0220936318717255,-0.0324765235685248,0.263220831995318,0.298879896629639,0.130679783039705,0.211815962519179,-0.0233765744881768,-0.0176716825679428,0.302486619543504,-0.00187504949867226,-0.0852289117575153,-0.0012225097909537,-0.0435761006578586,-0.0942997732476411,-0.0395916034385397,-0.0554174478428876,0.08943925697234,-0.0124788723142593,-0.0216568473986722,-0.00529150826852429,-0.000649985303478621,0,0,0,0.139771911747716
0.0382920741133164,-0.0258905369864181,-0.0141189956577946,0.0724572393253144,0.00182424909642394,0.0132001147099447,0.0162997239640506,-0.0507249616278459,-0.0472397016430966,0.00135900193811401,0.298584879406198,0.401989276219693,0.00239763893243987,-0.00688728983581031,-0.00770028450926839,-0.0340578603398143,-0.03198211507578,-0.0529849772854327,-0.00951686891211923,-0.0525430577415578,-0.00101462492439364,-0.0742479465743326,-0.202321038469578,-0.0325112647863582,-0.0921315292535041,-0.111301818957357,0.016847755116599,-0.0110470172713223,0.00101959798955779,-0.00235634351842191,0,0,0,0.305240961558916
0.0389916829132973,0.0617142706233968,0.0221051520021003,0.0593807164079244,0.0565855442455636,0.0592679343589591,0.0168056721379587,0.295137439439423,-0.0606681840986043,-0.0111058739611866,0.170532843458372,-0.0974724541487605,-0.0834909262807742,-0.037926875413448,0.0257461403621486,-0.00620745909778382,0.00234670990834446,-0.0978311371264769,0.00273002272048958,0.191447292552484,-0.0001271474790925,0.019305342842234,0.101083555758066,0.00328213068157303,-0.0548591804577485,0.00743591044080207,-0.00569862542587803,-0.0246780271510494,-0.0121310944759073,-0.000928724638485208,0,0,0,0.384941004896194
0.0433763972975112,0.0412623340996607,0.0295781414357771,0.0878930572023219,0.0936392773775018,0.097510196835063,0.0240523997015246,-0.0779764307618263,0.168451775804853,-0.0373230864329758,-0.146929682174255,-0.275473173318046,-0.113429143733623,-0.0462372637276928,-0.00771667657821272,-0.0135973432697066,0.00353499385436927,0.0200341713999198,0.00245361482664299,0.142033916002027,-0.000576031853961001,0.0954732274088126,0.441180629737427,-0.0336283735710016,0.156542202197042,0.340580845586057,-0.0453128211901093,-0.026341710459594,-0.0324812518306541,-0.000612939816211994,0,0,0,0.387604104962126
0.0348220144884106,0.0258928722613738,0.015519373326806,0.0335923016803071,0.0228822698399383,0.0251436864340213,0.0067998479494967,0.201139549764084,-0.0386452041489171,-0.00893162561189866,0.0211764832022777,0.0659343080803274,-0.0469675374617737,-0.0142055123588368,-0.0382120841267842,-0.00869896927715766,0.00139985491292287,-0.0727374626777445,0.00258776109321633,0.0357581883230162,-0.000875766754769858,0.00492071150323511,0.00668019684016844,-0.00494733615329255,-0.0108427395766723,-0.0550557922893222,0.00032637462833578,-0.0151585498499152,0.00131144028771647,-0.00165793056634755,0,0,0,0.355414985817402
0.036560609274345,0.0743597975139517,0.0197758823933941,0.104736951911665,0.0602294293209805,0.0692098121206877,0.025246447024102,0.25634147601623,-0.0125807646055035,-0.00805074924892112,0.0338431819190759,-0.153390726445769,-0.0678959417667753,-0.0253423071937133,-0.025020093382167,0.0507468198744962,0.0420360927740399,-0.0252847114925979,0.0205514513540768,0.00201517286840677,-0.000837571184634532,0.0217275106055652,0.0556417703848577,0.0320156391261875,-0.0240631486811006,0.0155753956210529,0.00535003472331432,-0.018451864431761,0.0180928758739887,-0.00102688804821362,0,0,0,0.0420591234547348
0.0398518110726962,0.00527362105078449,-0.00650836648844915,0.0677098856191933,0.012746001829335,0.0221004070366897,0.0169145200221613,0.210832151939211,-0.0735217594043272,-0.00158052606818771,0.321426962340473,0.323526306299782,-0.0196995682193886,-0.0180156012072137,-0.0302421065406583,-0.0167674844718671,-0.0187163556068414,-0.0928545324569389,-0.0095225905377459,-0.0415394389744512,-0.000486573918924296,-0.0712371844714222,-0.197643131069369,-0.00567195513285007,-0.132453110592328,-0.148211271181127,0.0218466155575628,-0.0158926431201564,0.00984040570492281,-0.00167510224811998,0,0,0,0.358411823543386
0.0318774201744728,0.00741491437692344,0.00593820425978048,-0.0105072090286717,-0.00610671355308022,-0.00707786083882714,-0.00220757732126528,0.247800922455409,-0.0700991279834055,-0.0136992606806906,0.0848423320146263,0.192419250648174,-0.0422906946753747,-0.0200458314535121,-0.0564064540798718,-0.005432579616114,0.00586889950689409,-0.109917717016602,-0.00530493250871339,0.0237237448812549,-0.000499605959217287,-0.0401022988175668,-0.10029201742686,0.00347081727638028,-0.0766264325822762,-0.119053910445698,0.00379205793930663,-0.00808892787086488,-0.00617973794026014,-9.75741074996224e-05,0,0,0,0.350906327622733
0.0364996639204896,0.0365515996729473,0.0187693066324739,0.0552283630305598,0.0460510755704057,0.0496996168621967,0.0149494227984886,0.292377133406574,-0.050316070689046,-0.0255570552727743,-0.0307749640538858,-0.141549126036668,-0.113948998405232,-0.049378586509605,-0.083304059025609,-0.00855966469196104,-0.0111733635120255,-0.139701905953987,-0.00504462497231934,0.266444577671006,0.000256846048866772,0.0427736856221216,0.254347117110419,0.0507439485213489,-0.0267683822776136,0.00225998844853293,-0.0107022179026087,-0.0131605962809138,-0.0130738217389964,-0.000953092322666161,0,0,0,0.347655909407334
0.0400176249618609,0.0436943316455071,0.0330909151847393,0.0174913750049505,0.0402702977088814,0.0377885130815392,0.00364995342419813,-0.0451069724804532,0.0703942315050263,-0.0220582467840977,-0.146639741740654,-0.2889149099856,-0.0702391083757058,-0.0177742522108721,0.0872987700630406,-0.00265620552080895,0.0135777601380913,0.0550729220250898,0.00477023432513308,0.123643725116908,-0.00089659694363758,0.0811263298613819,0.392734564840933,-0.0193136362739538,0.0944272699815192,0.297465331106417,-0.0321347582049053,-0.0168982062824875,-0.031082507435025,-0.000796644600881743,0,0,0,0.478429278871819
0.0501437598178389,0.0510137521343538,0.0359204279571612,0.152436675937951,0.132621669193043,0.143466613081669,0.0413305002612624,-0.0538340523533151,0.0528125659793286,-0.0290605612579727,-0.0867868799031683,-0.174478726740928,-0.10394791148655,-0.0450882875792291,-0.0234181987222924,-0.0157889590564172,-0.0140009180473107,0.0226863938480842,0.00540608401360749,0.282658731711109,-0.000387636971357302,0.0668883162423599,0.404216010920026,-0.0306036914328181,-0.00933446810982249,0.348413162907454,-0.0288283504656039,-0.0280068886175141,-0.013516418993876,-0.000939717243831673,0,0,0,0.561053002889583
0.0365357175797789,-0.0484144033279829,-0.025888948825148,0.104023924050023,0.00136005764480713,0.0163047116895435,0.0178973666057201,-0.133349133774935,-0.0320511299208117,0.0246305467908165,0.254187717054491,0.461741801966135,0.242619956682022,0.0673970753573594,0.154245259994868,-0.0453694728237538,-0.041166195107425,0.0537368984142089,-0.0111849859916318,-0.0999385605562761,-0.00112634095408878,-0.098774178052987,-0.282738544739192,-0.0381490093735598,-0.104494580217328,-0.132379139738052,0.0589550267624815,-0.00990600631570318,4.50510297515606e-05,-0.00251914144252515,0,0,0,0.687815220320829
