y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0355952321918663,0.00516368801213019,-0.000534131440412447,0.0140757974997839,0.0560521322375048,0.0555242884459705,0.0311178991259213,-0.0251857893498401,-0.0242317647421559,-0.00946527601769873,0.0239986655206037,0.183447176212066,-0.0357519750534712,-0.0170039761359394,-0.0289792197834046,-0.0227834150891817,-0.0106930466306121,-0.0428428702472963,0.000946826832613514,0.0560037801542069,-0.000843672228545208,-0.0107617005702136,-0.00296242274791807,-0.0218320299717097,-0.0235902356943862,0.00516419003135986,-0.010053312117833,-0.0149530764623369,-0.00612251238404384,-0.0016418256380414,0,0,0,-0.00302110008405786,0,-0.00131969498746174,-0.00166326893257306,-0.000918971446770866,0.0578938788155133,-0.000383793662044454,-0.0100049203910103,-0.000128588951359943,-0.000853265421938396,-0.0015783068954604,0,-0.00200567869530993,-0.00357502365891614,-0.00405538327365405,19179969,6.3
0.0423591923175068,0.0208406141223526,0.00132254147586003,0.016381660952656,0.0487083522665492,0.0504530840053498,0.0350405356466754,-0.176171921424606,0.208878212855876,-0.0154934818117025,-0.137601570261272,-0.147420145626379,0.0680569628765584,0.0314730556128261,0.0497188274694608,-0.0165140594951595,-0.0146819566843849,0.282334957734161,0.00413222827826017,0.0628679179052855,-0.000496672800201617,0.0352516291524059,0.316592031493848,-0.0366707519583928,0.000602666081796482,0.385162816274438,-0.0305569187795926,-0.0189593885878838,-0.0167148622816733,-0.000628659514104628,0,0,0,-0.00359215070082522,0,-0.00195665369307683,-0.00130370546358661,-0.00158200762893229,0.0642152178708994,-0.000431229674809081,-0.013594427081495,-0.000127272291449866,-0.00116278002128224,-0.00131547985529626,0,-0.00164396037003569,-0.0036566043838384,-0.00282849756963607,131920333,5.6
0.0426702564685691,0.02108849857362,0.000631761988286072,0.0119856722228137,0.0366637324181779,0.036054732061001,0.0208772881502948,-0.0622197135135727,0.0347695726062669,0.011629507920676,0.163844546017788,0.0186948273353227,0.120469144377362,0.0550714397437082,0.156176827351057,0.00342122628935665,0.000540035105000968,0.227049440056479,0.000966519831959551,-0.0805320978194611,-0.000902038650663058,-0.0151065207381545,-0.0287067632065365,-0.0102809609499585,-0.0485681308087165,0.0867327544266522,-0.00156007249363511,-0.0208865139014441,-0.00255344903888301,-8.51715306609737e-05,0,0,0,-0.00334144163930789,0,-0.00141448841946865,-0.000439205688943878,-0.00133389177067511,0.0420651535281678,-0.000800838758118212,-0.00581500505568733,-0.000498771578224222,-0.000908128035590421,-0.000116863341816227,0,-0.00145040840262199,-0.00164214320338898,-0.000292028833383685,38345403,7.7
0.0359601928567715,0.015306425100753,-0.000906254418044612,0.00285970700131727,0.0132254921960178,0.013787029570581,0.00969839122733217,0.207086867834284,0.00397557221402157,-0.0157363909571506,-0.00707876504359403,-0.154770108336073,-0.0807657312442525,-0.0317318981717588,-0.0313183070913942,-0.00888344146828972,-0.0103955123131901,-0.0638252573266852,-0.0067067799492194,0.0474205193603583,1.47739056961807e-05,0.125331167848092,0.220905947552672,0.00157680507952284,0.0301712782449826,-0.0239853757569626,0.00113816123549758,-0.00832269506317495,-0.0030363616163827,-0.00124879026305436,0,0,0,-0.00645970876731122,0,-0.00191352330953641,6.05993016456614e-05,-0.000868224279901916,0.0497255707110344,-0.00059725452507094,-0.00607120885052119,-0.000595422098660599,-0.000318598497110845,-0.00210951869844897,0,-0.0012773074057203,-0.00545484402215295,-0.00213745522368048,80050171,6.9
0.0281446229177993,0.0186161503373841,0.00147601461909964,7.59098732237365e-05,0.0119569515692561,0.0108493761713025,0.00742291759246938,0.228730994263163,-0.0221069389743192,-0.0202830183770004,0.00972650561072343,-0.0642260413868978,-0.0852865088330579,-0.0455565906877106,-0.0565877870361567,0.000294085254916652,0.0130222091412472,-0.0746218461054451,-0.000583825837234579,0.080773280921549,-0.000608344022093558,-0.0112732727913496,0.0602041409358304,0.0125647623113182,-0.0350698481291723,0.0798448769584737,-0.0037596860586727,-0.00814319086512186,-0.0101537482693437,-0.00151806087148766,0,0,0,-0.00195186423662061,0,-0.000527558706172222,-0.000865358248803429,0.000169669451641523,0.0201360896566237,-0.000244912729232981,-0.00432332988089134,0.000418300380125066,5.15489826120472e-05,-0.00105747778533548,0,-0.000544351174135393,-0.00264902234586706,-0.00203204337193296,721,4.1
0.034970930695548,0.0321003824318938,0.0017534054700494,0.00368309892605991,0.0299470224508225,0.0280380792500291,0.0171186067266296,0.0475092466226348,0.00734143946206373,-0.0263796700074117,-0.116379154961651,-0.237730074775312,-0.135578306871743,-0.0615396276255524,-0.0684356304514691,-0.0131060465362593,-0.000925123211358206,-0.0690607610874561,-0.000456792124493817,0.292485305964382,0.000114224396914866,0.173125414546102,0.416440075872895,-0.0182047002146869,0.0531130548119117,0.140461464966434,-0.0304540030748732,-0.0163974294482012,-0.0323170581108309,-5.86375885044979e-05,0,0,0,-0.00255926596334106,0,-0.000722688167883384,-0.00139494245022586,0.000321534806510368,0.0313865256515882,-0.000501394486252493,-0.00634739874796409,0.000164262917115833,-0.000218785720533422,-0.000830621641400231,0,-0.000416826392408767,-0.00265069025619902,-0.00304970509930158,3607,6.1
0.0426010951531116,-0.0136724318760151,-0.0039564360914863,0.013280195803268,0.0196827865319233,0.0231805291958544,0.0158675588559128,-0.130474888680723,0.0152717648582618,0.01717572599048,0.179303522776045,0.317690092974472,0.242655724754258,0.0943017247646336,0.0893111257894701,-0.0201253272733297,-0.0234995294451907,0.227363862376797,-0.00102892950104488,-0.0775751512551839,-0.000582475531528088,-0.0621224690553229,-0.162435620406379,-0.0321903382843767,-0.101969676474556,0.0122530442783334,0.00135053808206676,-0.0169387067716885,0.00647768094318711,-0.000469720228538686,0,0,0,-0.00344331207119858,0,-0.00146523503356794,-0.00147313290522878,-0.00109655220431913,0.0631851834768178,-0.000873770016847897,-0.00955511698927791,-0.00054509440233836,-0.00124623788474924,-0.00128937720859366,0,-0.00214540913145102,-0.00349512089071367,-0.00189587219357022,16647384,5.1
0.0288965930381834,-0.0102757431614625,-0.00176910152284653,0.00337824720845316,0.0023313296432846,0.0037517878696059,0.00175210256918694,-0.0612813778677725,0.0224155011516811,0.00198364960125759,-0.0339908503814011,0.0105066229784359,0.0928702333715801,0.0422093641692376,0.0390764729181077,-0.00949668504440408,-0.0162648565065909,0.0559321726059021,-0.00130183465742303,-0.0357713852613425,-0.000472598194627987,-0.00854284508110961,-0.0278621292768001,-0.00238538113245783,0.0166410782856213,-0.0172986376016855,0.00639829991180973,0.0167614780622041,0.0100607629174506,-0.00124391284142272,0,0,0,-0.00444122192919435,0,-0.00157659506941327,-0.000922711214585902,-0.0012059382207538,0.0498468789028322,-0.000436333220014667,-0.00835273673166046,-0.000434666694818039,-0.000143730639677774,-0.00196145274957227,0,-0.000933351455059493,-0.00394800543780893,-0.00115955833309443,1677838,7.7
0.0472640545794605,0.0252886088568604,0.00237120647203762,0.0173131637048956,0.0540676389023088,0.0562918122006811,0.0403349198577855,-0.163777022108673,0.223433935538385,-0.01923007538393,-0.135048184003044,-0.218626034460236,-0.0270245371831615,0.0110366310820131,0.0356436376411758,-0.0126223952655127,-0.00994978212232398,0.255382700231872,0.00471527819582458,0.0493606023748333,-0.000680763436540297,0.0577368389111852,0.369563844512875,-0.0390728359071163,0.0424066662426259,0.40762521666634,-0.0302172375418237,-0.0200923990889926,-0.0177298714291107,-0.00100028177527509,0,0,0,-0.00404150199013424,0,-0.00232893086362019,-0.00101424554145728,-0.00195579246596377,0.0649012806425584,-0.000273092201978503,-0.012859494280565,-0.000645997000755526,-0.000686466059953149,-0.00184870014681268,0,-0.00168275202127612,-0.00454098959440389,-0.00254243313420724,80170146,6.1
0.0378877538550188,-0.0354222648324277,-0.00309126346368643,0.00516251876917547,-0.00289951325104519,0.000957815173719722,0.00330027073308543,-0.0689296778797801,-0.0388253096223415,-0.0049629208871729,0.0389724320058575,0.296113769121329,0.0322493994720691,0.0150506098547443,0.097300551531664,-0.0352827176993861,-0.0227376392106112,-0.0527098393705162,-0.00926234400985368,0.00471957855190703,-0.000512312552795984,-0.0405744996459787,-0.113039119365026,-0.0313172597042596,-0.00998725378711441,-0.0842106202327779,0.00211730866293762,-0.00347443212976847,-0.0134459285635877,-0.00166044466171802,0,0,0,-0.00336548763466779,0,-0.00100054182804656,-0.0010066352323778,-0.000638147417285013,0.0554684215087935,-0.000813948084776976,-0.00862781140957488,-0.000812843574315096,-0.000513873240935568,-0.00342721251117135,0,-0.00101527070232616,-0.00416003995474144,-0.00199394635580066,173066,6.3
0.0295817041624743,-0.00699514268192508,-0.00131651040350638,-0.00081754642238894,-0.00834492677568053,-0.00764669851834276,-0.00489963661704242,-0.0097744736803349,0.00812072755139341,-0.00877605794661586,0.0163371278700052,0.0091746462822291,-0.00991356054073498,0.00267171681058108,0.00614802067411046,0.00173612764349049,-0.00846752310840561,0.000496887226824134,-0.00724573934347464,-0.0519666368217619,-0.00078038403083985,-0.0119606243844871,-0.0385511960486544,0.0146858598988698,0.0104075770651955,-0.0358901443728004,0.00876257443161526,0.0160978591399938,0.042304885761918,-0.000863138731510899,0,0,0,-0.00363596057835136,0,-0.00152665132086552,-0.00021201199394529,-0.000820526156166484,0.0330173253300484,-0.000742243806138677,-0.00403622418562199,-0.000406971399149254,0.000210095230105038,-0.00188489696188003,0,0.000106489730068622,-0.0031704468002582,-0.000401068247767931,144431,7.3
0.0298900045267249,-0.0161566373498323,-0.00179924230933062,-0.000590153736944426,-0.0053675511686352,-0.00439495505860946,-0.00326844946767467,-0.028263706487095,0.00775058086077243,-0.0151997247617624,-0.0659404696896997,-0.0689535526636574,-0.0447343459749104,-0.0118297441243897,-0.00060011375278554,-0.0236516348762925,-0.0163242491580713,-0.0787986720995067,-0.00748013171249352,0.0104712319991171,-0.000467397532806029,0.112098953472196,0.0776441574297519,-0.0171775924192359,0.17011734456706,-0.077382000526046,-0.00519893696582808,0.000626416012446164,-0.0164611239814636,-0.00186917962992834,0,0,0,-0.00503283240198107,0,-0.00154228269752547,-0.00122528111415333,-0.000480704469984144,0.0461454298456635,-0.000403459975183244,-0.00709774590962841,-0.000400500390996528,-0.000139912381721451,-0.00317859423211945,0,-0.000913628204107158,-0.00420011940894613,-0.00172183705110363,80150343,6.2
0.03738859389458,-0.00222298243641696,-0.00142887367099347,0.0102329970714755,0.0183911405238783,0.0219507784139127,0.0184402833699198,-0.0880777532372996,0.00890182853180275,-0.00544084618826527,-0.0137210755926095,0.184993731346855,0.0154762132121506,0.015696125346542,0.00700590543054064,-0.0225432007960109,-0.0102585449589738,0.111754124879389,0.00139567566818286,0.0213815099869304,-0.000819254298226622,-0.0189480360391902,-0.0112322686469023,-0.0325560439298793,-0.0223790935604046,0.0487532772538499,-0.010695954676724,-0.0143486818038205,-0.0124325500816602,-0.00127822665443588,0,0,0,-0.0032159037869563,0,-0.0012808365783205,-0.00161853023374433,-0.00124587561338087,0.0570373522832421,-0.000452458253427225,-0.0102478839308412,-0.000454661829351097,-0.000490510549402647,-0.00168139540934812,0,-0.00195888335219934,-0.00369373281873531,-0.00287349575273362,6563357,5.3
0.0370876889567436,-0.0343655477617109,-0.00389956440555964,0.00657842882335664,-0.0058976789655432,-0.000577682377142326,0.00361561568028303,-0.100540618853532,-0.00411384864487881,-0.00183149441101488,0.0592079694318487,0.289619284228498,0.0336827672925964,0.0239275070973331,0.0243076865713575,-0.026502362426713,-0.0311446373588987,-0.00253705520273513,-0.00785037596918129,-0.0571427798075794,-0.000821514155609131,-0.0431805031376601,-0.128107840670948,-0.0264063185358367,-0.0153060419513292,-0.0732302048161506,0.0127032644031304,-0.00115685062943031,0.00571760693280146,-0.00193548774408778,0,0,0,-0.00487109148666784,0,-0.0022688508088168,-0.000623942247245099,-0.00156030559130821,0.0608044826362863,-0.000777805320688759,-0.00756718952953285,-0.000776605564115825,-0.000493060417815386,-0.00298543735327431,0,-0.00129834678243553,-0.00534719666356634,-0.00154628657401968,7059537,3
0.0312358721856137,0.0478400713776754,0.00149612343526967,0.00855736539616863,0.0470864406679458,0.0455252654146392,0.0285474266375657,0.286812906715563,-0.0415731155487381,-0.0124913727371818,0.0191317008968098,-0.127276334883544,-0.10823067947637,-0.0547708965019014,-0.0701505536101092,0.00383388926579588,0.0152676228398927,-0.0947719016805588,0.00534971740787306,0.0826834658929236,-0.000513609761757879,0.0224634526146835,0.0870383042749596,0.0209523448922888,-0.0217762693140458,-0.0112831401031149,-0.00522855296715149,-0.0155147341627912,0.00117739256040252,-0.00129772636470205,0,0,0,-0.00365190072220009,0,-0.000642743064073807,-0.000657524805478204,-0.000566366793301573,0.0416620205290213,-8.75184343629215e-05,-0.00800136978114488,-0.000112826920539603,-0.00051977944349085,-0.000604277247991204,0,-0.00199901586467621,-0.00302309786100589,-0.00418072865603937,19661987,7.5
0.0365935488450901,-0.00218487061424665,-0.0045830620416404,0.00818023087193374,0.00530041850941137,0.0102136903276992,0.0132648806168232,0.192294270213465,-0.0670662646109261,0.00151627723238315,0.298557207665399,0.309174196992335,-0.0227483529334648,-0.0217090643097544,-0.0307077334559772,-0.016632931749303,-0.0193663642851569,-0.0867678403786437,-0.00739908343838802,-0.0541128131887045,-0.000613736446838064,-0.0684048131323221,-0.19139193982529,-0.00858203973973499,-0.111886590908958,-0.153446013508546,0.0225739096199825,-0.0122010656737798,0.00754966456031172,-0.00183986516574879,0,0,0,-0.00526211636263944,0,-0.00184295212840628,-0.000531507507451591,-0.00145198562030301,0.0573732261321953,-0.00088943115717833,-0.00490672482991804,-0.000886886409961369,-0.000616646798229359,-0.001330906817712,0,-0.00154022297835163,-0.00527949681184227,-0.00300510471024545,39026186,5.9
0.0394506437880213,-0.046126005956562,-0.00449425002145106,0.00982241801795757,0.000448552512813549,0.0062361309270186,0.00847153142699095,-0.131941353453228,-0.0132161939003095,0.0107105491179813,0.0524593047189883,0.395224298654478,0.234948899353476,0.0826751544357636,0.0786020800478433,-0.0327969138660372,-0.0365043240282474,0.0642128675811186,-0.00865075519268281,-0.0586578791162819,-0.000425274465595617,-0.0704266224252425,-0.210080409193636,-0.0280727250212294,-0.0739466257107625,-0.0890813277254334,0.010798213205183,-0.00240141502413204,0.00767533631966897,-0.00114756910083127,0,0,0,-0.00415319271156739,0,-0.00148178033525216,-0.00115889691142727,-0.00111032585644279,0.0638622672610001,-0.00104134020465398,-0.00899118799063919,-0.00104810725401615,-0.000758828554625478,-0.00245962508935773,0,-0.0011697222691656,-0.00434799646222373,-0.000950997667529812,17596256,3.8
0.0362288650835258,-0.017677529395962,-0.00241556889967947,0.0132219592133313,0.0229597632967532,0.0260776191636284,0.0158248727764448,-0.136746001680478,0.0207193688859594,0.0115919902887586,-0.0163172466472747,0.231903142316588,0.221211458788715,0.0920097303422485,0.0746214403664104,-0.0198675525495724,-0.0226593386722775,0.115972766302023,-0.000689338363673702,-0.0565599474052834,-0.00085447533903503,-0.0363211108833168,-0.109219349489233,-0.0161607257770057,-0.0309183646059486,-0.00937018440564446,-1.46303426593282e-05,-0.0084271009308059,0.0516313035175871,-0.0013302917701248,0,0,0,-0.00340242197129796,0,-0.00199766043151665,-0.00101701070408714,-0.00193557366490367,0.0627121973656744,-0.000441717445856735,-0.0102244529244238,-0.000798888750500533,-0.000859893397662871,-0.00200935631367757,0,-0.00202413671286893,-0.00409184420346666,-0.00126247680072539,90636983,6.2
0.0429178250490236,0.0263298753699243,0.00377758638610825,0.0166410397921456,0.0585668053222663,0.0618474810689421,0.0506214138188861,-0.063186243059991,0.0579904680639885,-0.0244490425662392,-0.172410975976984,-0.259183344042019,-0.0808153238845782,-0.0212374775150546,0.0656877783568713,-0.0214770755313649,-0.00546017215768887,0.0288977520745952,0.00391771095946201,0.283002385799349,-0.000412845728499928,0.0786529048045729,0.443583136079646,-0.0339889121079644,0.0668965267590425,0.334132860657738,-0.0361623127862923,-0.0178843900716022,-0.0334426679217678,-0.00143290076063489,0,0,0,-0.00305282732667594,0,-0.00177076820983817,-0.00178532118304307,-0.00104512094604948,0.056692443615664,1.30035953747337e-05,-0.0125782527251297,-0.000352875362825562,-0.000419358516997808,-0.00260187541780182,0,-0.000805411816124142,-0.00415978789080036,-0.00273966457806822,134568845,6.7
