y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
0.0110577402657224,-0.0272692486691379,-0.00417676558495234,0.082992940232881,0.0168071007320972,0.0278040041987541,-0.272512337036321,0.393381137515242,-0.000167299128223535,-0.000880419361636561,0.000264763193771528,-0.0003544464532224,0,0.000394563606811775,-0.000187828374999404,-0.0665690500618314,-0.0307311690839264,0,-0.011688102626452,0,-0.00551002137399551,-0.0013660688826034,-0.00218759287368614,-0.00218566459673285,0.000299535537804689,0.0173525347235994,-0.0347793141525719,-0.0381892695328315,-0.0103623953410672,0.0552343415169573,0.305186742759039,-0.00288607254110008,-0.00627004000583779,-0.0100077699012475,-0.033560655410467,-0.0239195361938256,-0.0739689226609132,-0.00970458880855418,0.0278752392958155,-2.02870235720419e-05,-0.0445242158820185,-0.0997776181965161,-0.0271658966737003,-0.0418532690529776,-0.0684861373401254,-0.00369375696178797,-0.00582971784870922,-0.00925435558292978,0.361896665621595
0.0451560761863537,0.0227728856042483,0.0152865164493403,0.0339498581142107,0.0340916270145755,0.0348513247760245,0.523611791399661,-0.205216079115035,-0.00278721389465826,-0.00233266075973587,-0.00123833973925869,-0.000261445087931485,0,-0.00223205679407402,-0.000599829959387612,-0.138398499425358,-0.0695393704691387,0,-0.039887833069002,0,-0.0149309064201761,-0.0170865509519306,-0.0115964427543202,-0.0120584363616789,-0.00544612659797563,0.00750730868604903,-0.179517679412088,0.224241484046231,-0.0214865250892781,-0.187951009569291,-0.345065979741628,-0.0362593343389689,0.00749951387321666,0.0638095266859404,0.00399328946225411,0.0067308873880169,0.231094526492543,0.00519525140227915,0.0280812189057009,-0.00110211702360801,0.10219972443357,0.42274617041941,-0.0274042832650628,0.200636694935484,0.364396854016305,-0.0326348806088059,-0.0194140379676237,-0.0223328570890879,0.1739730734181
0.0346099717943179,-0.0282336166855012,-0.00509673065644483,0.116558438357527,0.0323464130421285,0.0460063690573416,-0.0307203622206337,-0.0281872136947005,-0.000191724245116995,0.000421381386142619,-0.000145013538519757,2.93964017250401e-05,0,0.0003903708623733,-0.000584017195634877,-0.0213871219457876,0.00231853808963065,0,0.0767404539787516,0,0.00398540149419675,0.000388642610674042,-0.00293910351025652,0.00032050121857967,-0.00044012969142357,0.0234742306899379,-0.23658613244944,0.136366727909115,0.0225757210518722,-0.0316697069926601,0.269280610418493,0.297358044619584,0.12939373551994,0.209300714622761,-0.0238388148055045,-0.0185161325877123,0.30220698876411,-0.00166671583452455,-0.0836284582506977,-0.00123886525391652,-0.0449894984814705,-0.0968863182593043,-0.0406693172941575,-0.0583639718306353,0.0885519334088816,-0.0120664923403328,-0.0222783549912592,-0.00665933310310386,0.139771911747716
0.0371656114506153,-0.0241720933018593,-0.0121099607730212,0.073108355387173,0.00486352294767548,0.0162439602810922,-0.230201996775191,-0.064508196677842,0.00162590159261943,-0.000322935634789592,0.000761711282092945,0.000152434302379217,0,0.000963146443271688,0.000191998040086254,0.297988167778237,-0.00653653956416486,0,-0.00496592404889055,0,-0.00200348581526089,0.000567791709461553,0.00208867036155926,0.00283087462418959,0.0013683823822411,0.0174638426388134,-0.0480286921025196,-0.0519303849044712,0.00204942478240842,0.31589038833898,0.416532299820785,-0.00417344619695091,-0.0114917496370994,-0.0153921158288684,-0.0359018990911461,-0.0317731462480221,-0.0583478224373082,-0.00849489066329706,-0.0475749667734256,-0.0010748066764607,-0.0781562670588354,-0.208375259211163,-0.0325066598501842,-0.10273368023507,-0.111088086402523,0.0159428057629574,-0.0125367935190615,0.000897011412787939,0.305240961558916
0.0412963740729314,0.0651048644684189,0.0232016495511627,0.0574159629069819,0.0604147049091231,0.062699327730273,-0.269134731393176,0.41344113515581,-0.000645159199951345,-0.00214061735387156,0.000171849061747072,-0.000580030516451692,0,-0.00072796317244607,-0.000463674573263618,-0.0551670993875246,-0.0322342163391697,0,-0.0189863843066853,0,-0.00899289796558922,-0.0114404750126241,-0.00357236070687556,-0.00780439915671265,-0.00172297513321583,0.0177372497930617,0.309290472583848,-0.0619353355009661,-0.0127712729471479,0.175227814074115,-0.0984055094921538,-0.0854802587079408,-0.0401329574225975,0.027261005572491,-0.00404901435939977,0.00461170334234064,-0.0989485487077326,0.00248135616709376,0.198944287434654,0.00016486899069991,0.0190247593174253,0.104819429322398,0.00600872926928674,-0.0647172372699576,0.0188710784971538,-0.00782975812902319,-0.0247412259302649,-0.0120799638052857,0.384941004896194
0.0456810884571453,0.0446529279446829,0.0306746389848395,0.0859283037013795,0.0974684380410613,0.100941590206377,-0.169984109314376,0.39300079836173,-0.00234809202812748,-0.0022961428948683,-0.000921660177181965,-0.000529087951892953,0,-0.00167785796232506,-0.000807357457166213,-0.0960247932437646,-0.0534300225766599,0,-0.0256814762985893,0,-0.00304098726255093,-0.0115410010634402,-0.0101310947345235,-0.0110775937349795,-0.00350952166128427,0.0249839773566276,-0.0638233976174012,0.167184624402492,-0.0389884854189371,-0.142234711558511,-0.276406228661439,-0.115418476160789,-0.0484433457368423,-0.00620181136787035,-0.0114388985313226,0.00579998728836545,0.0189167598186641,0.00220494827324717,0.149530910884196,-0.000284015384168591,0.0951926438840039,0.444916503301759,-0.0309017749832879,0.146684145384833,0.352016013642409,-0.0474439538932544,-0.0264049092388095,-0.0324301211600325,0.387604104962126
0.035084654641231,0.0199533992897453,0.0138746921074824,0.0267289139399175,0.0167425332105292,0.0182544145218738,0.4176710537252,-0.211546626051574,-0.000605972043893663,-0.00132612386779437,0.000429551217417448,-0.000204725741921485,0,-0.000918216276249662,-0.000583240931693866,-0.0990612944930461,-0.051198238147743,0,-0.0244444474135109,0,-0.00886562975012589,-0.00866287763225339,-0.00443070243874691,-0.0054927801762318,-0.000759729977833149,0.00379540355092518,0.186397402371192,-0.0263754311087541,-0.00783723871151296,-0.00740238585715609,0.0191869015327433,-0.0359788894233971,-0.0019624161903025,-0.023560447548347,-0.00665088421604699,0.00241198812578684,-0.0612286156426089,0.00321403241287989,0.0213348930624483,-0.00103551040273678,0.0172743261399454,0.0239013878036958,-0.00443348879263555,0.025410493803081,-0.060974881972836,0.000925651494565564,-0.0120618096683537,0.00119742841968442,0.355414985817402
0.0368232494271654,0.0684203245423232,0.0181312011740705,0.0978735641712756,0.0540896926915715,0.0623205402085402,0.42582888092521,-0.197494433702172,-0.000305007275906049,-0.000895935448399845,9.3836127162588e-05,-9.50714741964268e-05,0,-0.00103766960827036,0.000153666803019875,-0.0980988552145637,-0.0661228812063693,0,-0.0295010573374819,0,-0.00925053898711615,-0.0115621225631854,-0.00431287381215863,-0.00617862996655807,-0.0012213072590153,0.0222420026255305,0.241599328623338,-0.000310991565340528,-0.00695636234853542,0.00526431285964213,-0.200138132993353,-0.0569072937283987,-0.013099211025179,-0.0103684568037299,0.0527949049356068,0.0430482259869038,-0.0137758644574623,0.0211777226737403,-0.0124081223921611,-0.000997314832601452,0.0340811252422754,0.072862961348385,0.0325294864868445,0.0121900846986527,0.00965630593753901,0.00594931158954411,-0.0153551242501995,0.0179788640059567,0.0420591234547348
0.0421565022323303,0.00866421489580665,-0.00541186893938673,0.0657451321182509,0.0165751624928945,0.0255318004080036,-0.339756025817851,0.422391040412908,0.000990843435357012,-0.00133620289531784,0.000988058810305662,-0.000151085593100274,0,0.000504164210578703,0.000321837928379342,-0.036245447994428,-0.0244992053870522,0,-0.013394346036097,0,-0.00810957242990252,-0.00334307098308167,0.000204290585861526,0.000342037625315718,0.00109268412812436,0.0178460976772643,0.224985185083636,-0.0747889108066891,-0.00324592505414901,0.326121932956216,0.322593250956389,-0.0216889006465551,-0.0202216832163632,-0.0287272413303159,-0.014609039733483,-0.0164513621728452,-0.0939719440381945,-0.00977125709114172,-0.034042444092282,-0.000194557449131886,-0.0715177679962309,-0.193907257505037,-0.00294535654513636,-0.142311167404537,-0.136776103124775,0.0197154828544177,-0.0159558418993719,0.00989153637554442,0.358411823543386
0.0341821113341069,0.0108055082219456,0.0070347018088429,-0.0124719625296141,-0.0022775528895207,-0.00364646746751329,-0.272003665523135,0.416623340931819,-0.000882273741272815,-0.00200840296707739,0.000495362828301108,-0.000568210106724941,0,-0.000408549281981095,-0.000162578235123665,-0.0750618408549893,-0.0305025494496302,0,-0.014246223714404,0,-0.0113841122872555,-0.00256985543551529,-0.00304845289174192,-0.00450147693427729,0.000229487663007221,-0.0012759996661623,0.261953955599834,-0.0713662793857674,-0.0153646596666519,0.0895373026303698,0.19148619530478,-0.0442800271025413,-0.0222519134626617,-0.0548915888695294,-0.00327413487772995,0.00813389294089027,-0.111035128597858,-0.00555359906210921,0.0312207397634241,-0.000207589489424877,-0.0403828823423755,-0.096556143862528,0.00619741586409399,-0.0864844893944853,-0.107618742389346,0.00166092523616147,-0.00815212665008042,-0.00612860726963853,0.350906327622733
0.0388043550801237,0.0399421935179695,0.0198658041815363,0.0532636095296174,0.0498802362339652,0.0531310102335106,-0.23746328532519,0.425205404465627,-0.00209860109853506,-0.0024027134553605,-0.000176975327265159,-0.000973705739506711,0,-0.000654574133747715,-1.67306046797583e-05,-0.0804166769851099,-0.0403318776493609,0,-0.0209415994197482,0,-0.0113533183993455,-0.0100418942480066,-0.00602817788733515,-0.0099940068661636,-0.00231126732627293,0.0158810004535916,0.306530166550999,-0.0515832220914079,-0.0272224542587356,-0.0260799934381424,-0.142482181380061,-0.115938330832398,-0.0515846685187546,-0.0817891938152666,-0.00640121995357699,-0.00890837007802936,-0.140819317535243,-0.00529329152571517,0.273941572553176,0.000548862518659182,0.0424931020973129,0.25808299067475,0.0534705471090626,-0.0366264390898227,0.0136951565048846,-0.0128333506057539,-0.0132237950601293,-0.0130226910683748,0.347655909407334
0.0402802651146813,0.0377548586738786,0.0314462339654158,0.0106279872645609,0.0341305610794724,0.0308992411693917,0.496356803832965,-0.192713395110716,-0.00294965104726487,-0.0031784021312901,-0.00110770570927317,-0.0005929949908877,0,-0.00159494743117708,-0.000958976930976386,-0.133319726709383,-0.0617011508240402,0,-0.0377621650610492,0,-0.0161622178738781,-0.015089051954266,-0.0103637793714821,-0.0142602617707764,-0.00460237691650512,0.000645509025626612,-0.0598491198733448,0.0826640045451894,-0.020963859883712,-0.175218610800088,-0.335662316533184,-0.0592504603373292,-0.0055311560423378,0.101950406641478,-0.000608120459698283,0.0145898933509553,0.0665817690602254,0.00539650564479664,0.10922042985634,-0.0010563405916045,0.0934799444980922,0.40995575580446,-0.0187997889132968,0.130680503361272,0.291546241422903,-0.0315354813386755,-0.013801466100926,-0.031196519303057,0.478429278871819
0.050414974679397,0.0502906951984415,0.035573996068137,0.155741364874512,0.133795465513182,0.144890981659034,-0.072411131657701,0.016290650739789,-0.000243450836416945,-0.000112837594379134,-0.000236984131920741,0.000226804613701171,0,-0.000159303861378558,-8.81833231512313e-05,0.0176659756800347,-0.00230698575409568,0,-0.00269402693459758,0,0.0583123728018836,-0.00533521060941501,-0.0027980226959425,-0.00402209808908986,-0.0020875683473203,0.0415096987919702,-0.0550932642105494,0.052361599816082,-0.0292774696308582,-0.088131997638683,-0.169035692183264,-0.103366101619601,-0.0460205489681096,-0.0257349579905204,-0.0164858923277162,-0.0142902350717598,0.0205968643614076,0.00547881024697613,0.284627897693651,-0.000396688052802744,0.0669535793033086,0.403868100052535,-0.0314632265883299,-0.0100750688793232,0.350464423786616,-0.0287278358242888,-0.0283508297124409,-0.0136968054591746,0.561053002889583
0.0354092549170778,-0.046695959643424,-0.0238799139403746,0.104675040111882,0.00439933149605868,0.019348557260691,-0.180800540948874,-0.0726963542858739,0.000674283746994364,-1.09106923345044e-05,0.000691135571986313,-0.000329326299292887,0,0.00124604197683555,0.000208368186537849,0.271987140663493,-0.00867117315773367,0,-0.0115284516669842,0,-0.00322269516623368,0.000610913452804135,-0.000254384713230934,0.000908472885782282,0.00118748044612372,0.0190614852804829,-0.130652864249608,-0.0367418131821863,0.0253209696351109,0.271493225987273,0.476284825567227,0.236048871552631,0.0627926155560704,0.146553428675268,-0.0472135115750856,-0.0409572262796671,0.0483740532623334,-0.0101630077428097,-0.0949704695881438,-0.00118652270615584,-0.10268249853749,-0.288792765480777,-0.0381444044373858,-0.115096731198894,-0.132165407183218,0.0580500774088399,-0.0113957825634424,-7.7535547018291e-05,0.687815220320829
0.0344357109071912,0.0292196741482422,0.00450611532999529,0.0812447575980899,0.0318116886206225,0.0410999208439421,-0.202011523326962,-0.0518064116911299,0.000695186726311685,-0.000802431603037047,0.00109669589528474,-0.000335348846930689,0,0.000451304387958679,0.00101887029637325,0.286160273895569,-0.0161996740755112,0,-0.00889848488816864,0,-0.00686299657042488,-0.00403360739081544,0.000549194420865019,0.000162299662199174,0.000816653108418306,0.0219752059804037,0.266345996486994,-0.0673768317804771,4.49821247976606e-05,0.314580355138549,0.113919386800625,-0.0596720059529577,-0.0379968259366443,-0.0526971328520051,-0.0111885265207688,-0.0134711453181057,-0.105213408965267,-0.00463982713135586,-0.0235767310400178,-0.00079778711013487,-0.0474346719856961,-0.127696608339794,0.0121621251613659,-0.112281004227836,-0.127392089521258,0.0658273243135418,-0.0153951697376641,0.00884658332429993,0.385624798540798
0.0387365677465386,0.0373243670911267,0.0117055699440708,0.0718747808963374,0.0349541640682199,0.0412615883223917,0.441183661172923,-0.197915035154566,-0.000821981665869781,-0.00151135256858038,2.03923631490436e-05,-6.9350712923749e-05,0,-0.000764330188367381,7.13574575980264e-05,-0.105770107116979,-0.0604081995935831,0,-0.0329414928773718,0,-0.01418792881982,-0.0133755117506506,-0.0043917377859063,-0.00681900587170657,-0.00229937688734599,0.015613009574039,0.177200436582689,0.0102086453749299,-0.000934192457141691,-0.00987740337831949,-0.169695578780882,-0.0168760696625849,0.00619160608598196,0.103204175928283,0.00776805839924921,0.000599017154107713,0.00959028821327029,0.00326665452603124,-0.0245567183271126,-0.000918827419153579,0.0374900624931839,0.0729661937505068,0.0105448766225758,0.0385074348464088,0.00405478774200046,0.0053299858664427,-0.0152382910704717,0.0120396433872937,0.363813242506238
0.029104428090485,0.0684288300590575,0.0623414540257659,0.0295374073055719,0.0509978704402636,0.0505883513386962,-0.135407950215081,-0.0711781259073891,-0.000664724174200246,-0.000993553485250742,0.000253502022286536,-0.000301762965397828,0,-0.000326130360283597,-0.000277204553706635,0.265534871796368,-0.0241902943351769,0,-0.0118846905535539,0,-0.00326374893969699,-0.00779115986073916,-0.00331399963557373,-0.00536117096145,-0.000833857871154196,0.0118413919726041,0.28989206197163,-0.0373024634734481,-0.0146195983745606,0.0241327457347286,-0.148674117154399,-0.118378679573225,-0.0535126641947117,-0.0760809132153539,-0.00538507518833937,0.00862523280020267,-0.100801862047138,0.00495795951328615,0.0930400557818664,-0.000364270292847221,0.112340132979294,0.12942324211377,0.00943137258819978,-0.0156133175436017,-0.00650165207284421,-0.00837594400450335,-0.0201434735474133,-0.0048765176527301,0.359345410724463
0.0352326546373636,-0.0495968264127897,-0.00851478636432728,0.0349505047374379,-0.0187939252334228,-0.0124312497416111,0.43250645357147,-0.211441927738096,-0.000767213468949416,-0.00108798085595663,3.23586335957213e-05,-0.000419715477679623,0,-0.000337368964128111,-0.000358411900133608,-0.113126138048169,-0.0497647671861308,0,-0.0249422610783408,0,-0.0135200692733563,-0.00535774103091603,-0.00459052838007697,-0.00614626127523622,-0.000678427527896345,0.00119708490350247,-0.0881568010640855,-0.0146288216705882,-0.00716565645764437,-0.0138668233267836,0.204459382143634,0.0190682471012464,0.0232767349091191,0.0113423747911417,-0.0336376793904926,-0.0246172012790406,-0.0495436600393754,-0.00807080525310066,-0.0185671828908816,-0.00124926424577922,-0.0210523514428781,-0.0759751814434983,-0.0318617971981544,0.0487363659656154,-0.105173623544864,0.00463395619553801,0.0169238380424365,-0.0108251937893773,0.592358985481886
0.0454504239013283,0.0201999370332177,0.000440280148196674,0.061494977628038,0.0336361481643913,0.0402212027294209,-0.320659236915268,0.398110566920856,0.00111415891665846,-0.00042868468266684,0.000390508654848265,0.000366631009496701,0,-0.000393860604264666,-0.000389454358630697,-0.0347367218498621,-0.0256382247230595,0,-0.0137639287044405,0,-0.000714897137563265,-0.00422696583854214,-0.000206484250080749,0.00086252529905676,0.000314068263462007,0.01814818481349,0.00407125530051741,-0.022603933959726,-0.0063933377562735,0.262990547166316,0.247463289545341,-0.0264236401763889,-0.0185928712602748,-0.00288940210592442,-0.00478843113899975,-0.00202822319496181,-0.0121924080011412,-0.0023767608625617,-0.0144974554894898,-0.00045928213222048,-0.0340594954406653,-0.080053381319018,-0.0166586308164189,-0.0914870878896275,0.0144775233340958,0.00181555028638779,-0.0198040280305323,0.00386026227403032,0.326814880558471
