y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0370589926633205,-0.0127198859946547,-0.00216831725492682,0.00657052019383865,0.0096007717928793,0.0116164922096434,0.00703814608056856,-0.0893302976115883,0.00784292152532026,-0.00971614034516496,-0.0420958104730641,0.102872571020691,-0.0260235542737931,-0.00179862105645856,0.00608849599707991,-0.0242398646658439,-0.0143889968628545,-0.0377876534337985,-0.000879586479796444,0.0109077739667363,-0.000919031694523775,0.0169885780659769,0.0365033864968198,-0.0294908156845478,0.127210806406262,-0.00781615540981292,-0.0115670727075641,-0.0105870338018057,-0.0116025113328232,-0.00180624472466,0,0,0,-0.0031511430100174,0,-0.0014788713448779,-0.00148645062826524,-0.00144237354504331,0.0551559182343361,-0.000215745686486873,-0.00831997056150434,-0.000553035862165568,-0.000590800237051469,-0.00229842414624582,0,-0.00182702224918923,-0.00384653223184089,-0.00323511654301866,25003072,5.5
0.0377968997603542,-0.0277029466954027,-0.00440411715817521,0.0101435591976817,0.00160444027640122,0.00848865316228784,0.013431938432439,-0.0822754536383117,-0.0215651425714023,-0.000336775934495581,0.0925345304888937,0.33792741010079,0.0211024330263064,0.00566686252349329,0.00908249232208922,-0.0290429644098085,-0.0331786822471054,-0.0225531294185999,-0.00876419419513367,-0.0443222984031059,-0.000717104833330443,-0.0548780707857067,-0.153807634860229,-0.0263632504783287,-0.0555082451368117,-0.0758531692720961,0.0537653783618997,-0.00265673953713225,0.00345704220820848,-0.00171762148189881,0,0,0,-0.00489050423655226,0,-0.0020524013644406,-0.000740840283398707,-0.00133545782347407,0.0642836789303213,-0.000990372449907479,-0.00735720508492589,-0.000663118806624218,-0.000720375166252555,-0.00262704407464051,0,-0.00141724378894464,-0.00512400601847269,-0.00241604921242692,7156725,5.5
0.0387487769835424,-0.015288840864499,-0.00395662324141799,0.00751731668082322,0.0054217638473504,0.00956863491255785,0.00964353413511533,0.148287217244553,-0.0495846878449291,0.00568177784943727,0.121530755117367,0.300584485442947,0.0912324795621501,0.0247640412945246,0.0138716586866567,-0.0154852790631617,-0.0213394486751372,-0.0275487993500882,-0.00884264934023523,-0.0431873937914312,-0.000313488852689892,-0.0587686129044205,-0.178039860140815,-0.00549831314170396,-0.105503257436031,-0.125627309805558,0.0178417484421033,-0.0102500166997379,0.0155293131728441,-0.00124931699441828,0,0,0,-0.00479783851613861,0,-0.00125183335449916,-0.000268951584908228,-0.000542717734084129,0.0567108112071226,-0.000931542949740818,-0.00706625589232845,-0.000598349462720881,-0.000646459340542705,-0.00245297753107113,0,-0.00160489544806722,-0.00479272120896558,-0.00216388340417684,71904,5.7
0.0380562270839245,0.059016287856186,0.00307605626128497,0.00479844018169089,0.0435916644564292,0.039707030439644,0.0231224123166064,0.264088074648684,0.00321762235450361,-0.0324749284333558,-0.0986581631759931,-0.32041940901014,-0.171691204846308,-0.0803569488620811,-0.091707318764485,0.00698626056564411,0.0224038165045284,-0.0717394556291673,0.0045168166001704,0.334276210734804,0.000160546143637458,0.0777173846283875,0.447321721137064,0.0074326977041844,-0.0139655884837319,0.284316971249544,-0.0311178970660525,-0.0217784578884344,-0.0258113812641883,2.53663950665395e-05,0,0,0,-0.000968035811263723,0,2.29872559325782e-05,-0.000646760252525794,0.000726224590962731,0.0198975865449659,-0.000130700360483783,-0.00244590409325024,0.000200944610812669,-0.000502919855545144,-0.00104323393444982,0,-0.000327468642970106,-0.00242816514843936,-0.0042291384376785,39687528,6.3
0.0347573921925659,0.0483226691925528,0.00178978612713168,0.00330646457291387,0.036859564969751,0.0338170332675607,0.0186215751408874,0.271665860101566,-0.0128769277553641,-0.0245720823830053,-0.108147456810015,-0.33185737194265,-0.14903668056564,-0.0603979125072603,-0.0859494982868071,-0.0052455818837466,0.00569601914750808,-0.109172478908547,0.00154511261681657,0.287962581127149,0.000218115328206723,0.176427458264574,0.422128025307805,0.00423463421972604,0.0533781598860654,0.0759852178296325,-0.0222011598188678,-0.0172210939025265,-0.0201158818710724,-0.000829724610673839,0,0,0,-0.00455852007306597,0,-0.00116429605588865,-0.000847190450113164,-0.00010500325859807,0.0419908828039494,-4.96739722374135e-05,-0.00743067295817002,-4.74294012928941e-05,-0.000446522521290044,-0.00178611001145051,0,-0.00119641824713355,-0.00441058891125767,-0.00393455935113053,49024969,7.3
0.0294536691300482,0.0238063307733365,-0.000205003966063974,-0.00505432823406462,0.00860939654420021,0.00515354268211619,0.00108650119431591,0.31558178287975,-0.052619750949747,-0.020790070426038,0.117795363375541,-0.169708528852632,-0.120893261797986,-0.0539981965411946,-0.0865806637672857,-0.000377472364289499,0.00550153258385529,-0.144405974828798,-0.00755564371847913,0.217799789563795,-0.000212421441638092,0.0399166313496494,0.241025079729297,0.0164080371717458,-0.000936221474242639,-0.0482893170169859,-0.00471971776112711,-0.00969237693494547,-0.0236000410134567,-0.00105408130901489,0,0,0,-0.00420245070544947,0,-0.0010559440791462,-0.00106356297370728,0.000306373819610456,0.0222902397053955,-0.000508207572767837,-0.00206769051370135,0.000156132693636576,0.000116474378996378,-0.00151548531256877,0,0.000248295439493286,-0.00364266709283167,-0.00177321476450047,17508670,7.4
0.0441267128604853,0.00434464271580549,-0.00399249111194206,0.0128647662421724,0.0214823292988364,0.0250301106054448,0.0173240735469666,-0.0569194349219404,0.0845012701475591,-0.00190388350339952,0.227021869452749,0.237675275439951,-0.0162866040649954,-0.0121104095630709,0.00095489120716275,-0.0195113633289773,-0.022884205098527,0.0138700350025135,-0.00327718096388214,-0.0436064239378059,-0.00058139204376152,-0.0278183046098233,-0.0666378724938514,-0.032126319995824,-0.0595093059867013,0.0344286950322679,0.000836461131171458,-0.0185128744626819,0.0032875486280272,-0.000793497838078256,0,0,0,-0.00310164402523862,0,-0.00145771675543069,-0.000805827622894047,-0.00108410858165576,0.0648447512573661,-0.000870082920785027,-0.00785825908584885,-0.000539053209596816,-0.00124483823320892,-0.00160776683606365,0,-0.00214052169312664,-0.00414737811783508,-0.0044915438183484,22526144,5.1
0.0383673983408821,-0.0319767802930826,-0.00522107348294613,0.00774844242090768,-0.00266592189760666,0.00259531796988328,0.00579361081801387,-0.0688761671572804,-0.0221389179640167,0.00175603801096332,0.239335305097039,0.330835822614403,0.0273069319282639,0.0170931864840827,0.0181012639313046,-0.0278275495406481,-0.0313320690640599,-0.0243418640285755,-0.00846129701766605,-0.0796979694496836,-0.000902122190134646,-0.0578055466041948,-0.173822302521538,-0.0299013010194876,-0.0391869807693208,-0.110243993320762,0.017624241574896,-0.00461426815768289,0.0041868117520406,-0.00210664098601288,0,0,0,-0.00503841598164076,0,-0.00244046245859429,-0.000793682284312449,-0.00174548388502143,0.0616903578561935,-0.000862436847803579,-0.00578851778875312,-0.000870114386291946,-0.000573875966223972,-0.00258708560501959,0,-0.00146394122837863,-0.00541918738784926,-0.00186984812659774,48546578,2.7
0.0440723732362891,0.0618044770828365,0.00276475236014711,0.00951582948486709,0.0600917592363936,0.0566923148352084,0.0337165459024522,0.221945494211858,0.0309638921862114,-0.0296854314368476,-0.0645531081182743,-0.308576762666483,-0.16010727165897,-0.0779727514402023,-0.0673583997859022,0.00687294310182578,0.00946226052754717,-0.0209039773364211,0.00264750822405052,0.286578234631905,0.000472651307835549,0.161125878008536,0.4501627718106,-0.00125316446864271,-0.0294680188599259,0.31121682854914,-0.0283130451839851,-0.0264974617906897,-0.014106385745209,0.000655397626533277,0,0,0,-0.00206848508585237,0,-0.00067241365368397,-0.000352324347656045,0.00037580175796175,0.0344617365337094,-0.000439587004458585,-0.00557749197117559,-0.000140868224105651,-0.000524836474875668,-0.000693573013207131,0,-0.00069500079524196,-0.00307728690167062,-0.00387660367148625,40687294,5.4
0.0377933258307147,-0.0050006706514134,-0.00341401616607524,0.0107462710842948,0.0282475408343338,0.0313389176476212,0.0238959569537093,0.183911662961066,-0.0542742518817777,-0.000113595425468697,0.272512183632506,0.257775269791851,-0.00759508488870849,-0.00144965593338817,-0.0160569979220992,-0.0142557611820426,-0.0146982011516105,-0.0722516528295162,-0.00618454652606551,-0.0637172944364347,-0.000769990509921782,-0.0580773414318202,-0.170587300970285,-0.00340963995207331,-0.0794356995123894,-0.157304045226355,0.0217149606838333,-0.010550634569983,0.0109963823098565,-0.00216199459319556,0,0,0,-0.00556093172591639,0,-0.00216950204241962,-0.000196509989270524,-0.00178605387528912,0.0569617790078676,-0.000669066516000439,-0.00443795963721954,-0.0010578287466772,-0.000446650367781614,-0.00206788156649659,0,-0.00185880322985313,-0.00558799820682198,-0.00212179437354293,143492840,7.5
0.0277424909388573,0.0174918932852444,0.000344277891587747,0.00648555132026724,0.0463034293260552,0.0439327267861228,0.0244601030636286,0.277449490940574,-0.0610485836341871,-0.0137928161868308,0.048939292275744,-0.0111036845269371,-0.0749413484680494,-0.0418150126717049,-0.0623686437821558,-0.00780873465687866,0.000616396721487664,-0.125609645073638,-0.00280100502652601,0.0541084388885393,-0.000509647020391848,-0.0094357733204593,-0.00900846505754739,0.018324306381874,-0.0337760423877996,-0.108885127586282,0.00442785397273649,-0.0069407484257923,-0.00169919919983067,-0.00197247718718276,0,0,0,-0.00499318442219917,0,-0.000988287585698079,-0.00099921978074572,-0.000261182556126228,0.0433524040759389,-0.000386722336913947,-0.00734900295447083,-0.000130504580546249,-0.000188387191095344,-0.00158711966025039,0,-0.00134008355314174,-0.0039029470248668,-0.00279419937673231,2694973,7.2
0.0221026331990296,0.0191669718413098,-0.00100735938712715,0.00152370654459347,0.0138031335048243,0.0128780868841562,0.00615452878845781,0.232800222219604,-0.0415851358333353,0.00418230174046305,0.0561753059479784,-0.0245880345753257,-0.0300916161475544,-0.0215619612445102,-0.0342798078866747,-0.000818501506246347,-0.0017328197458549,-0.0578343017628899,0.00136530905345349,0.0141684004335609,0.000164306206883121,-0.00790416590422424,-0.0165676565883752,0.0165838826321673,-0.0437490993501641,-0.0656451345891126,0.00621294528570601,-0.00486573931411093,0.00857860158244218,-0.00130512959579697,0,0,0,-0.00460737769360548,0,-0.00097548507015244,-0.000649605952508468,-0.000621492832266752,0.0411517662605532,-0.000476862274993883,-0.00648353551551764,-0.000143833501129913,-0.000498016454420924,-0.00043265963304138,0,-0.00131743197805175,-0.00277861478510604,-0.00259021911571098,255352,6.7
0.0309852349740274,0.0525365810770835,0.00268081390717736,-0.00159859735382457,0.0238443112339558,0.0192884263479996,0.00891751532492162,0.335487723521387,-0.0558497883459342,-0.0196028672714361,-0.0123241167230664,-0.194810227954356,-0.12983596904884,-0.0647594240258345,-0.0912100505443423,0.0212245619770987,0.0264889956313519,-0.108524470969147,0.00398169982177913,0.22975888974577,-1.53271455348433e-05,0.0390287938806952,0.158440979798818,0.0330801258443256,-0.0375016839542376,0.0299282042186129,-0.0113978462324896,-0.0133001448696259,-0.00791595530624386,0.00132665398687649,0,0,0,0.000289292725827468,0,0.000994124334855637,-6.29669315833188e-06,0.00136635119078336,-0.0101653050263012,0.00035131358779291,0.000373072378019863,0.000355375596824095,-1.70586418886532e-05,7.21590261010638e-05,0,0.000312919026313018,-1.0202228597199e-05,-0.00228318966027948,2912363,7.3
0.0330820152995211,0.0316361026081819,0.0016645175952782,0.0112183695005465,0.0504964260762251,0.0486106883513618,0.0269586993899116,0.126107833189816,0.134696734377579,-0.00254768002828077,-0.0528534019919911,-0.130521487721879,0.0950169858381357,0.0497149048713158,0.0329123610293173,0.00657991595210726,-4.22000344734788e-05,0.206028786612573,0.00452835560193096,-0.0443043663193627,-0.000608929028644874,0.00366333528904475,0.0489240621616834,0.0121500105378001,-0.0187188892886833,0.0734733530228462,-0.00587424661612766,-0.0137252289400516,0.00940316830930316,-0.000846443794637277,0,0,0,-0.00458894720854761,0,-0.0015153890636883,-0.000864590939100994,-0.00112425885172433,0.049354678871668,-0.00017321582854945,-0.00942814281477348,-0.000229762050124576,-0.000616744322124186,-0.000915708005754234,0,-0.0021987099388024,-0.00378707268648826,-0.00157117018271151,10996440,6.3
0.0306055768291616,0.0458066857323785,0.00150911303947104,0.00241354654005296,0.0223536640533216,0.0203367868616035,0.00999513859261247,0.275691642131322,-0.0220327649885305,-0.011192590112968,-0.0229005795498373,-0.188867152085089,-0.0907368225134093,-0.0351831437939726,-0.0532216734459937,0.00900394605547891,0.0179408002587676,-0.0750277641246981,0.00485755420699397,0.0572802890197791,-0.000581943767049376,0.0316729418093988,0.103775442317688,0.0235596082123802,0.0225328424471449,-0.0185642465649278,-0.00232146882406589,-0.0102928712885526,0.00286223344282508,-0.00140850453629236,0,0,0,-0.00369292786052659,0,-0.000751841739943969,-0.000441512687346085,-0.000645620080157936,0.0358496640148362,0.000170890318390385,-0.00650171174830835,-0.000149493025778189,-0.000255874515280088,-0.0014447474165342,0,-0.00179364546882193,-0.00340319147808065,-0.00314613391278112,40218903,8.1
0.0336985315132206,0.0470821673732804,0.000689222898480768,0.00439160638948516,0.029944518510858,0.0279737087390729,0.0154605294683236,0.299483053488969,-0.0396596802807544,-0.0132117815545649,0.0115295238039174,-0.143581996053654,-0.105264675780789,-0.053945364039054,-0.0629696885121557,0.00768925392470238,0.0166024263170061,-0.0969111895332734,0.0033453561723873,0.081134517095338,-0.000193927337748964,0.0257878070031775,0.0910029579388708,0.0231379539347272,-0.0171654962881466,-0.00930161421615183,-0.00445941788075185,-0.0130378786527794,0.00192568577555823,-0.000662312008670624,0,0,0,-0.00306577481042841,0,-4.36044825198091e-06,-0.00034874101237404,6.18027238907448e-05,0.0379442362536164,-0.000133652795761024,-0.00725825538551319,-0.000129896315383136,-0.000527576862113672,-0.00137811458602521,0,-0.00168972057187005,-0.00283936786001216,-0.00423872450861588,2849142,7.2
0.0323827795966743,0.0237828644662511,-7.8447064911195e-05,0.00566984797013024,0.026264004523807,0.0262895610548422,0.0167290910448331,0.231572630637785,-0.00412346600221208,-0.0144286190127064,0.00791948327896889,-0.137228146561156,-0.0754049966349986,-0.030426282228325,-0.034836537995302,0.0255865028806197,-0.000835480928515959,-0.052060880059869,-0.00468421692158397,0.033261059833292,-0.000319709723711028,0.0295278454775151,0.174969743681573,0.0194240160229743,0.00265526450199352,-0.018274282155845,0.00277539965699876,-0.00704574670120917,0.00243070963096326,-0.00123854926843779,0,0,0,-0.00612482936777386,0,-0.00190617581681378,-0.000267881890313209,-0.000832849462905765,0.0465569857843125,-0.000553345958508965,-0.00692411180748742,-0.000246175571229451,4.78891814510295e-06,-0.0020081376497743,0,-0.000949113117579318,-0.00535974534769555,-0.00208758910339094,70236496,6
6.85805882113908e-05,0.0412911436621717,0.000715336322811455,0.00545742913120782,0.0236431183120188,0.0229345688693259,0.0126709449951416,0.239464908640827,-0.00723399930529788,0.00106210252455913,-0.0158014125766866,-0.135604165615608,0.038149969760623,0.00901397966978535,-0.011190618552521,0.0232399768618806,0.0088065246883936,0.0160675329662865,0.00380392352046229,-0.0178600587201893,-0.000195371734544874,-0.00189131441646524,0.00154917297600168,0.084611955507541,-0.0266168293534365,-0.0305973448423455,0.00387133059521482,-0.00576884317858336,0.0673832738610968,-0.000656832371547076,0,0,0,-0.00305830642509776,0,-0.00132283847626542,-0.00067674286615028,-0.00124406208774361,0.0432382299493451,0.000210631000604509,-0.00785725602715638,-0.000450682407982042,0.000131202964014803,-0.00100655804781424,0,-0.00169023629147251,-0.00347659061029785,-0.00195523219068977,9589875,7.3
0.0371877973539803,-0.03592912296631,-0.00377824109705408,0.00735085149204815,-0.0048019445449926,0.00086085035718377,0.00535293882890696,-0.10304854782656,-0.00386085225525207,-0.00193766510686909,0.0587848428976785,0.291850775506838,0.0348559815730641,0.0247876263829065,0.0250476455162503,-0.0270279654335246,-0.0316346828301022,-0.00219018876612746,-0.00793819375130559,-0.0569424746930592,-0.000821609219814095,-0.0433018781363395,-0.128145336318069,-0.0274199850481998,-0.0150103844325302,-0.0730546363080623,0.0125501411855775,-0.00120067302845545,0.00555474140759984,-0.00194234818479331,0,0,0,-0.00488301856898676,0,-0.00227584277945083,-0.000630072477965735,-0.00158066483687098,0.0611539901259463,-0.000786170591106562,-0.00763548926345956,-0.000787740753333899,-0.00049273729279675,-0.00301119441669751,0,-0.00130101219065384,-0.00535959376665196,-0.00150442712101817,5542025,6.3
